year,week,home_team_name,away_team_name,day,date,time,weekly_attendance,weekly_attendance_ratio,avg_season_attendance_prev,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_team_wins_last_3,away_team_wins_last_3,pts_home,pts_away,yds_home,yds_away,turnovers_home,turnovers_away,zscore_pts_home,zscore_yds_home,zscore_turnovers_home,zscore_pts_away,zscore_yds_away,zscore_turnovers_away
2010,1,Steelers,Falcons,Sun,September 12,1:02PM,63609.0,0.6654009100894398,65711.625,False,False,False,False,3.0,3.0,15,9,354,295,1,1,-0.8981774262781438,-0.1624271389235358,-0.514383701466614,-1.433560476455201,-0.6318653418777338,-0.5143837014666142
2010,1,Bears,Lions,Sun,September 12,1:02PM,62080.0,0.6855577887227511,64444.625,False,False,False,False,2.0,0.0,19,14,463,168,4,3,-0.12057749260498259,2.148221982390035,1.0094660663590602,-0.24141448593862203,-1.7111298403519213,0.2681224932032043
2010,1,Buccaneers,Browns,Sun,September 12,1:02PM,47211.0,0.5070944458169085,68354.3125,False,False,False,False,2.0,3.0,17,14,288,340,2,3,0.18069104496721272,0.0046051892756031245,-0.0993399267798783,-0.10775495271226006,0.8121937379740573,0.6961914023414082
2010,1,Texans,Colts,Sun,September 12,1:02PM,70974.0,0.7785737008962362,65615.625,False,False,False,True,3.0,1.0,34,24,355,463,1,1,1.2566269516770134,-0.39323915404806015,-0.7500000000000001,-0.2051237098079734,1.3547775783146208,-0.45643546458763845
2010,1,Patriots,Bengals,Sun,September 12,1:02PM,68756.0,0.7388827992348529,71125.0,False,False,False,True,2.0,1.0,38,24,376,428,0,2,0.9974447853889368,-0.22846121615799048,-1.5535648778815883,0.49228557735731554,1.3051594571605767,0.34632535752339527
2010,1,Bills,Dolphins,Sun,September 12,1:02PM,69295.0,0.7661562275415998,67546.5,False,False,False,False,1.0,0.0,10,15,166,296,0,0,-0.651018855904911,-1.3778158037292036,-1.8298126367785,-0.9068453126375144,-0.5090856573887551,-1.1962111237702058
2010,1,Titans,Raiders,Sun,September 12,1:02PM,69143.0,0.7630330184514876,67880.9375,False,False,False,False,2.0,1.0,38,13,345,286,1,2,1.3020608390253416,-0.07395747788550992,-0.6995814127978606,0.09662117462915229,0.21993932746684533,-0.05290092118939488
2010,1,Jaguars,Broncos,Sun,September 12,1:03PM,63636.0,0.7010918064935494,59447.5625,False,False,False,False,0.0,0.0,24,17,299,363,0,2,0.5657151328163761,-0.4635345832576371,-1.6113756277207885,-0.3282479682759393,0.2604440990816557,0.5143837014666142
2010,1,Giants,Panthers,Sun,September 12,1:04PM,77245.0,0.7348198742401614,76495.4375,False,False,False,False,1.0,3.0,31,18,376,237,4,5,0.4831669353893126,0.11849139700744489,1.4849406035637625,-0.16766715325051865,-1.1481688926353106,1.5194254987178037
2010,1,Rams,Cardinals,Sun,September 12,4:15PM,52440.0,0.7209634843818742,58976.6875,False,False,False,True,0.0,2.0,13,17,325,378,4,4,0.3083887692122492,0.5423463797189112,1.3949442033477768,-0.6706851192913411,0.447928058831746,0.9139076937674137
2010,1,Eagles,Packers,Sun,September 12,4:16PM,69144.0,0.6871726577950925,71555.9375,False,False,False,True,2.0,2.0,20,27,320,299,1,2,-0.5928865172343699,-0.5231308681076552,-0.36176797588519133,-0.23931172645490573,-1.1355226439183004,0.8660254037844387
2010,1,Seahawks,49ers,Sun,September 12,4:16PM,67044.0,0.727552902875746,66892.9375,False,False,False,False,0.0,2.0,31,6,242,263,1,2,1.3014504347844922,-0.8718780377137608,-0.7581303188644228,-2.1661714851571334,-0.5366056223312305,0.37977726265637496
2010,1,Redskins,Cowboys,Sun,September 12,8:31PM,90670.0,0.9739094941943522,75337.75,False,False,False,True,0.0,3.0,13,7,250,380,0,1,-0.3980953397083259,-0.9485533930730822,-1.3043729868748772,-1.621364997121786,-0.28335442729856564,-0.16063235132929474
2010,1,Chiefs,Chargers,Mon,September 13,10:20PM,71297.0,0.7643905524642716,65595.8125,False,False,False,True,1.0,3.0,21,14,197,389,0,1,0.26664293029928593,-1.0623764272099978,-1.2045891547939214,-2.02786864559347,0.4153158493192955,-0.08096878445391197
2010,1,Jets,Ravens,Mon,September 13,7:26PM,78127.0,0.8647628535060048,69746.5,False,False,False,True,2.0,2.0,9,10,176,282,1,3,-1.443036667911094,-2.008138187635719,-0.45386975868362683,-1.3420558339302202,-0.6780776285218069,1.416170178574434
2010,1,Saints,Vikings,Thu,September 9,8:41PM,70051.0,0.7453423418630633,69750.5625,False,False,False,True,0.0,1.0,14,9,308,253,0,1,-1.5336145813764703,-1.3192389393899613,-1.2585911663991336,-2.1905225492381635,-1.5195212734467434,-0.15504341823651055
2010,2,Bengals,Ravens,Sun,September 19,1:02PM,64071.0,0.6990605872148211,64691.75,False,False,False,True,1.0,2.0,15,10,253,259,0,4,-0.4050450952939938,-0.6162109319296519,-1.2368762768692687,-1.3420558339302202,-0.9034909684459487,2.2876595192356244
2010,2,Packers,Bills,Sun,September 19,1:02PM,70741.0,0.7579744773864501,66698.9375,False,False,False,False,3.0,1.0,34,7,346,186,0,2,0.684926665370937,-0.4689238709077134,-0.8660254037844387,-0.9698852343073164,-1.1223690730262226,0.12198750911856666
